bar_index,equity
0,30.0
1,30.0
2,30.0
3,30.0
4,30.0
5,30.0
6,30.0
7,30.0
8,30.0
9,30.0
10,29.9838036
11,29.97903457684078
12,29.97903457684078
13,29.97903457684078
14,29.97903457684078
15,29.97903457684078
16,29.97903457684078
17,29.97903457684078
18,29.97903457684078
19,29.97903457684078
20,29.97903457684078
21,29.97903457684078
22,29.97903457684078
23,29.97903457684078
24,29.97903457684078
25,29.97903457684078
26,29.97903457684078
27,29.97903457684078
28,29.97903457684078
29,29.97903457684078
30,29.97903457684078
31,29.97903457684078
32,29.97903457684078
33,29.97903457684078
34,29.97903457684078
35,29.97903457684078
36,29.97903457684078
37,29.97903457684078
38,29.97903457684078
39,29.97903457684078
40,29.97903457684078
41,29.97903457684078
42,29.97903457684078
43,29.97903457684078
44,29.97903457684078
45,29.97903457684078
46,29.97903457684078
47,29.97903457684078
48,29.97903457684078
49,29.97903457684078
50,29.97903457684078
51,29.97903457684078
52,29.97903457684078
53,29.97903457684078
54,29.97903457684078
55,29.97903457684078
56,29.97903457684078
57,29.97903457684078
58,29.97903457684078
59,29.97903457684078
60,29.97903457684078
61,29.97903457684078
62,29.97903457684078
63,29.97903457684078
64,29.97903457684078
65,29.97903457684078
66,29.97903457684078
67,29.97903457684078
68,29.97903457684078
69,29.97903457684078
70,29.97903457684078
71,29.97903457684078
72,29.97903457684078
73,29.97903457684078
74,29.97903457684078
75,29.97903457684078
76,29.97903457684078
77,29.97903457684078
78,29.97903457684078
79,29.97903457684078
80,29.97903457684078
81,29.97903457684078
82,29.97903457684078
83,29.97903457684078
84,29.97903457684078
85,29.97903457684078
86,29.97903457684078
87,29.97903457684078
88,29.97903457684078
89,29.97903457684078
90,29.97903457684078
91,29.97903457684078
92,29.97903457684078
93,29.97903457684078
94,29.97903457684078
95,29.97903457684078
96,29.97903457684078
97,29.97903457684078
98,29.97903457684078
99,29.97903457684078
100,29.97903457684078
101,29.97903457684078
102,29.97903457684078
103,29.97903457684078
104,29.97903457684078
105,29.97903457684078
106,29.97903457684078
107,29.97903457684078
108,29.97903457684078
109,29.97903457684078
110,29.97903457684078
111,29.97903457684078
112,29.97903457684078
113,29.97903457684078
114,29.97903457684078
115,29.97903457684078
116,29.97903457684078
117,29.97903457684078
118,29.97903457684078
119,29.97903457684078
120,29.97903457684078
121,29.97903457684078
122,29.97903457684078
123,29.97903457684078
124,29.97903457684078
125,29.97903457684078
126,29.97903457684078
127,29.97903457684078
128,29.97903457684078
129,29.97903457684078
130,29.97903457684078
131,29.97903457684078
132,29.97903457684078
133,29.97903457684078
134,29.97903457684078
135,29.97903457684078
136,29.97903457684078
137,29.97903457684078
138,29.97903457684078
139,29.97903457684078
140,29.97903457684078
141,29.97903457684078
142,29.97903457684078
143,29.97903457684078
144,29.97903457684078
145,29.97903457684078
146,29.97903457684078
147,29.97903457684078
148,29.97903457684078
149,29.97903457684078
150,29.97903457684078
151,29.97903457684078
152,29.97903457684078
153,29.97903457684078
154,29.97903457684078
155,29.97903457684078
156,29.97903457684078
157,29.97903457684078
158,29.97903457684078
159,29.97903457684078
160,29.97903457684078
161,29.97903457684078
162,29.97903457684078
163,29.97903457684078
164,29.97903457684078
165,29.97903457684078
166,29.97903457684078
167,29.97903457684078
168,29.97903457684078
169,29.97903457684078
170,29.97903457684078
171,29.97903457684078
172,29.97903457684078
173,29.97903457684078
174,29.97903457684078
175,29.97903457684078
176,29.97903457684078
177,29.97903457684078
178,29.97903457684078
179,29.97903457684078
180,29.97903457684078
181,29.97903457684078
182,29.97903457684078
183,29.97903457684078
184,29.97903457684078
185,29.97903457684078
186,29.97903457684078
187,29.97903457684078
188,29.97903457684078
189,29.97903457684078
190,29.97903457684078
191,29.97903457684078
192,29.97903457684078
193,29.97903457684078
194,29.97903457684078
195,29.97903457684078
196,29.97903457684078
197,29.97903457684078
198,29.97903457684078
199,29.97903457684078
200,29.97903457684078
201,29.97903457684078
202,29.97903457684078
203,29.97903457684078
204,29.97903457684078
205,29.97903457684078
206,29.97903457684078
207,29.97903457684078
208,29.97903457684078
209,29.97903457684078
210,29.97903457684078
211,29.97903457684078
212,29.97903457684078
213,29.97903457684078
214,29.97903457684078
215,29.97903457684078
216,29.97903457684078
217,29.97903457684078
218,29.97903457684078
219,29.97903457684078
220,29.97903457684078
221,29.97903457684078
222,29.97903457684078
223,29.97903457684078
224,29.97903457684078
225,29.97903457684078
226,29.97903457684078
227,29.97903457684078
228,29.97903457684078
229,29.97903457684078
230,29.97903457684078
231,29.97903457684078
232,29.97903457684078
233,29.97903457684078
234,29.97903457684078
235,29.97903457684078
236,29.97903457684078
237,29.97903457684078
238,29.97903457684078
239,29.97903457684078
240,29.97903457684078
241,29.97903457684078
242,29.97903457684078
243,29.97903457684078
244,29.97903457684078
245,29.97903457684078
246,29.97903457684078
247,29.97903457684078
248,29.97903457684078
249,29.97903457684078
250,29.97903457684078
251,29.97903457684078
252,29.97903457684078
253,29.97903457684078
254,29.97903457684078
255,29.97903457684078
256,29.97903457684078
257,29.97903457684078
258,29.97903457684078
259,29.97903457684078
260,29.97903457684078
261,29.97903457684078
262,29.97903457684078
263,29.97903457684078
264,29.97903457684078
265,29.97903457684078
266,29.97903457684078
267,29.97903457684078
268,29.97903457684078
269,29.97903457684078
270,29.97903457684078
271,29.97903457684078
272,29.97903457684078
273,29.97903457684078
274,29.97903457684078
275,29.97903457684078
276,29.97903457684078
277,29.97903457684078
278,29.97903457684078
279,29.97903457684078
280,29.97903457684078
281,29.97903457684078
282,29.97903457684078
283,29.97903457684078
284,29.97903457684078
285,29.97903457684078
286,29.97903457684078
287,29.97903457684078
288,29.97903457684078
289,29.97903457684078
290,29.97903457684078
291,29.97903457684078
292,29.97903457684078
293,29.97903457684078
294,29.97903457684078
295,29.97903457684078
296,29.97903457684078
297,29.97903457684078
298,29.97903457684078
299,29.97903457684078
300,29.97903457684078
301,29.97903457684078
302,29.97903457684078
303,29.97903457684078
304,29.97903457684078
305,29.97903457684078
306,29.97903457684078
307,29.97903457684078
308,29.97903457684078
309,29.97903457684078
310,29.97903457684078
311,29.97903457684078
312,29.97903457684078
313,29.97903457684078
314,29.97903457684078
315,29.97903457684078
316,29.97903457684078
317,29.97903457684078
318,29.97903457684078
319,29.97903457684078
320,29.97903457684078
321,29.97903457684078
322,29.97903457684078
323,29.97903457684078
324,29.97903457684078
325,29.97903457684078
326,29.97903457684078
327,29.97903457684078
328,29.97903457684078
329,29.97903457684078
330,29.97903457684078
331,29.97903457684078
332,29.97903457684078
333,29.97903457684078
334,29.970938438762964
335,29.9559348114688
336,29.9559348114688
337,29.9559348114688
338,29.9559348114688
339,29.9559348114688
340,29.9559348114688
341,29.9559348114688
342,29.9559348114688
343,29.9559348114688
344,29.9559348114688
345,29.9559348114688
346,29.9559348114688
347,29.9559348114688
348,29.9559348114688
349,29.9559348114688
350,29.9559348114688
351,29.9559348114688
352,29.9559348114688
353,29.939762201382784
354,29.903910715597007
355,29.903910715597007
356,29.903910715597007
357,29.903910715597007
358,29.903910715597007
