bar_index,equity
0,30.0
1,30.0
2,30.0
3,30.0
4,30.0
5,30.0
6,30.0
7,30.0
8,30.0
9,30.0
10,30.0
11,30.0
12,30.0
13,30.0
14,30.0
15,30.0
16,30.0
17,30.0
18,30.0
19,30.0
20,30.0
21,30.0
22,30.0
23,30.0
24,30.0
25,30.0
26,30.0
27,30.0
28,30.0
29,30.0
30,30.0
31,30.0
32,30.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,30.0
47,30.0
48,30.0
49,30.0
50,30.0
51,30.0
52,30.0
53,30.0
54,30.0
55,30.0
56,30.0
57,30.0
58,30.0
59,30.0
60,30.0
61,30.0
62,30.0
63,30.0
64,30.0
65,30.0
66,30.0
67,30.0
68,30.0
69,30.0
70,30.0
71,30.0
72,30.0
73,30.0
74,30.0
75,30.0
76,30.0
77,30.0
78,30.0
79,30.0
80,30.0
81,30.0
82,30.0
83,30.0
84,30.0
85,30.0
86,30.0
87,30.0
88,30.0
89,30.0
90,30.0
91,30.0
92,30.0
93,30.0
94,30.0
95,30.0
96,30.0
97,30.0
98,30.0
99,30.0
100,30.0
101,30.0
102,30.0
103,30.0
104,30.0
105,30.0
106,30.0
107,30.0
108,30.0
109,30.0
110,30.0
111,30.0
112,30.0
113,30.0
114,30.0
115,30.0
116,30.0
117,30.0
118,30.0
119,30.0
120,30.0
121,30.0
122,30.0
123,30.0
124,30.0
125,30.0
126,30.0
127,30.0
128,30.0
129,30.0
130,30.0
131,30.0
132,30.0
133,30.0
134,30.0
135,30.0
136,30.0
137,30.0
138,30.0
139,30.0
140,30.0
141,30.0
142,30.0
143,30.0
144,30.0
145,30.0
146,30.0
147,30.0
148,30.0
149,30.0
150,30.0
151,30.0
152,30.0
153,30.0
154,30.0
155,30.0
156,30.0
157,30.0
158,30.0
159,30.0
160,30.0
161,30.0
162,30.0
163,30.0
164,30.0
165,30.0
166,30.0
167,30.0
168,30.0
169,30.0
170,30.0
171,30.0
172,30.0
173,30.0
174,30.0
175,30.0
176,30.0
177,30.0
178,30.0
179,30.0
180,30.0
181,30.0
182,30.0
183,30.0
184,30.0
185,30.0
186,30.0
187,30.0
188,30.0
189,30.0
190,30.0
191,30.0
192,30.0
193,30.0
194,30.0
195,30.0
196,30.0
197,30.0
198,30.0
199,30.0
200,30.0
201,30.0
202,30.0
203,30.0
204,30.0
205,30.0
206,30.0
207,30.0
208,30.0
209,30.0
210,30.0
211,30.0
212,30.0
213,30.0
214,30.0
215,30.0
216,30.0
217,30.0
218,30.0
219,30.0
220,30.0
221,30.0
222,30.0
223,30.0
224,30.0
225,30.0
226,30.0
227,30.0
228,30.0
229,30.0
230,30.0
231,30.0
232,30.0
233,29.99169663782943
234,29.99111638622175
235,29.97904353205432
236,29.97904353205432
237,29.97904353205432
238,29.97904353205432
239,29.97904353205432
240,29.97904353205432
241,29.97904353205432
242,29.97904353205432
243,29.97904353205432
244,29.97904353205432
245,29.97904353205432
246,29.97904353205432
247,29.97904353205432
248,29.97904353205432
249,29.97904353205432
250,29.97904353205432
251,29.97904353205432
252,29.97904353205432
253,29.97904353205432
254,29.97904353205432
255,29.97904353205432
256,29.97904353205432
257,29.97904353205432
258,29.97904353205432
259,29.97904353205432
260,29.97904353205432
261,29.97904353205432
262,29.97904353205432
263,29.97904353205432
264,29.97904353205432
265,29.97904353205432
266,29.97904353205432
267,29.97904353205432
268,29.97904353205432
269,29.97904353205432
270,29.97904353205432
271,29.97904353205432
272,29.97904353205432
273,29.97904353205432
274,29.97904353205432
275,29.97904353205432
276,29.97904353205432
277,29.97904353205432
278,29.97904353205432
279,29.97904353205432
280,29.97904353205432
281,29.97904353205432
282,29.97904353205432
283,29.97904353205432
284,29.97904353205432
285,29.97904353205432
286,29.97904353205432
287,29.97904353205432
288,29.97904353205432
289,29.97904353205432
290,29.97904353205432
291,29.97904353205432
292,29.97904353205432
293,29.97904353205432
294,29.97904353205432
295,29.97904353205432
296,29.97904353205432
297,29.97904353205432
298,29.97904353205432
299,29.97904353205432
300,29.97904353205432
301,29.97904353205432
302,29.97904353205432
303,29.97904353205432
304,29.97904353205432
305,29.97904353205432
306,29.97904353205432
307,29.97904353205432
308,29.97904353205432
309,29.97904353205432
310,29.97904353205432
311,29.97904353205432
312,29.97904353205432
313,29.97904353205432
314,29.97904353205432
315,29.97904353205432
316,29.97904353205432
317,29.97904353205432
318,29.97904353205432
319,29.97904353205432
320,29.97904353205432
321,29.97904353205432
322,29.97904353205432
323,29.97904353205432
324,29.97904353205432
325,29.97904353205432
326,29.97904353205432
327,29.97904353205432
328,29.97904353205432
329,29.97904353205432
330,29.97904353205432
331,29.97904353205432
332,29.97904353205432
333,29.97904353205432
334,29.97904353205432
335,29.97904353205432
336,29.97904353205432
337,29.97904353205432
338,29.97904353205432
339,29.97904353205432
340,29.97904353205432
341,29.97904353205432
342,29.97904353205432
343,29.97904353205432
344,29.97904353205432
345,29.97904353205432
346,29.97904353205432
347,29.97904353205432
348,29.97904353205432
349,29.97904353205432
350,29.97904353205432
351,29.97904353205432
352,29.97904353205432
353,29.97904353205432
354,29.97904353205432
355,29.97904353205432
356,29.97904353205432
357,29.97904353205432
358,29.97904353205432
359,29.97904353205432
360,29.97904353205432
361,29.97904353205432
362,29.97904353205432
363,29.97904353205432
364,29.97904353205432
365,29.97904353205432
366,29.97904353205432
367,29.97904353205432
368,29.97904353205432
369,29.97904353205432
370,29.97904353205432
371,29.97904353205432
372,29.97904353205432
373,29.97904353205432
374,29.97904353205432
375,29.97904353205432
376,29.97904353205432
377,29.97904353205432
378,29.97904353205432
379,29.97904353205432
380,29.97904353205432
381,29.97904353205432
382,29.97904353205432
383,29.97904353205432
384,29.97904353205432
385,29.97904353205432
386,29.97904353205432
387,29.97904353205432
388,29.97904353205432
389,29.97904353205432
390,29.97904353205432
391,29.97904353205432
392,29.97904353205432
393,29.97904353205432
394,29.97904353205432
395,29.97904353205432
396,29.97904353205432
397,29.97904353205432
398,29.97904353205432
399,29.97904353205432
400,29.97904353205432
401,29.97904353205432
402,29.97904353205432
403,29.97904353205432
404,29.97904353205432
405,29.97904353205432
406,29.97904353205432
407,29.97904353205432
408,29.97904353205432
409,29.97904353205432
410,29.97904353205432
411,29.97904353205432
412,29.97904353205432
413,29.97904353205432
414,29.97904353205432
415,29.97904353205432
416,29.97904353205432
417,29.97904353205432
418,29.97904353205432
419,29.97904353205432
420,29.97904353205432
421,29.97904353205432
422,29.97904353205432
423,29.97904353205432
424,29.97904353205432
425,29.97904353205432
426,29.97904353205432
427,29.97904353205432
428,29.97904353205432
429,29.97904353205432
430,29.97904353205432
431,29.97904353205432
432,29.97904353205432
433,29.97904353205432
434,29.97904353205432
435,29.97904353205432
436,29.97904353205432
437,29.97904353205432
438,29.97904353205432
439,29.97904353205432
440,29.97904353205432
441,29.97904353205432
442,29.97904353205432
443,29.97904353205432
444,29.97904353205432
445,29.97904353205432
446,29.97904353205432
447,29.97904353205432
