bar_index,equity
0,30.0
1,30.0
2,30.0
3,30.0
4,30.0
5,30.0
6,30.0
7,30.0
8,30.0
9,30.0
10,30.0
11,30.0
12,30.0
13,30.0
14,30.0
15,30.0
16,30.0
17,30.0
18,30.0
19,30.0
20,30.0
21,30.0
22,30.0
23,30.0
24,30.0
25,30.0
26,30.0
27,30.0
28,30.0
29,30.0
30,30.0
31,30.0
32,30.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,30.0
47,30.0
48,30.0
49,30.0
50,30.0
51,30.0
52,30.0
53,30.0
54,30.0
55,29.979754500000002
56,29.980376365551656
57,29.980376365551656
58,29.980376365551656
59,29.980376365551656
60,29.980376365551656
61,29.980376365551656
62,29.980376365551656
63,29.980376365551656
64,29.980376365551656
65,29.980376365551656
66,29.980376365551656
67,29.980376365551656
68,29.980376365551656
69,29.980376365551656
70,29.980376365551656
71,29.980376365551656
72,29.980376365551656
73,29.980376365551656
74,29.980376365551656
75,29.980376365551656
76,29.980376365551656
77,29.980376365551656
78,29.980376365551656
79,29.980376365551656
80,29.980376365551656
81,29.980376365551656
82,29.980376365551656
83,29.980376365551656
84,29.980376365551656
85,29.980376365551656
86,29.980376365551656
87,29.980376365551656
88,29.980376365551656
89,29.980376365551656
90,29.980376365551656
91,29.980376365551656
92,29.980376365551656
93,29.980376365551656
94,29.980376365551656
95,29.980376365551656
96,29.980376365551656
97,29.980376365551656
98,29.980376365551656
99,29.980376365551656
100,29.980376365551656
101,29.980376365551656
102,29.980376365551656
103,29.980376365551656
104,29.980376365551656
105,29.980376365551656
106,29.980376365551656
107,29.980376365551656
108,29.980376365551656
109,29.980376365551656
110,29.980376365551656
111,29.980376365551656
112,29.980376365551656
113,29.980376365551656
114,29.980376365551656
115,29.980376365551656
116,29.980376365551656
117,29.980376365551656
118,29.97066056502212
119,29.9601604011129
120,29.9601604011129
121,29.9601604011129
122,29.9601604011129
123,29.9601604011129
124,29.9601604011129
125,29.9601604011129
126,29.9601604011129
127,29.9601604011129
128,29.9601604011129
129,29.9601604011129
130,29.9601604011129
131,29.9601604011129
132,29.9601604011129
133,29.9601604011129
134,29.9601604011129
135,29.9601604011129
136,29.9601604011129
137,29.9601604011129
138,29.9601604011129
139,29.9601604011129
140,29.9601604011129
141,29.9601604011129
142,29.9601604011129
143,29.9601604011129
144,29.9601604011129
145,29.9601604011129
146,29.9601604011129
147,29.9601604011129
148,29.9601604011129
149,29.9601604011129
150,29.9601604011129
151,29.9601604011129
152,29.9601604011129
153,29.9601604011129
154,29.9601604011129
155,29.9601604011129
156,29.9601604011129
157,29.9601604011129
158,29.9601604011129
159,29.9601604011129
160,29.9601604011129
161,29.9601604011129
162,29.9601604011129
163,29.9601604011129
164,29.9601604011129
165,29.9601604011129
166,29.9601604011129
167,29.9601604011129
168,29.9601604011129
169,29.9601604011129
170,29.9601604011129
171,29.9601604011129
172,29.9601604011129
173,29.9601604011129
174,29.9601604011129
175,29.9601604011129
176,29.9601604011129
177,29.9601604011129
178,29.9601604011129
179,29.9601604011129
180,29.9601604011129
181,29.9601604011129
182,29.9601604011129
183,29.9601604011129
184,29.9601604011129
185,29.9601604011129
186,29.9601604011129
187,29.9601604011129
188,29.9601604011129
189,29.9601604011129
190,29.9601604011129
191,29.9601604011129
192,29.9601604011129
193,29.9601604011129
194,29.9601604011129
195,29.9601604011129
196,29.9601604011129
197,29.9601604011129
198,29.9601604011129
199,29.9601604011129
200,29.9601604011129
201,29.9601604011129
202,29.9601604011129
203,29.9601604011129
204,29.9601604011129
205,29.9601604011129
206,29.9601604011129
207,29.9601604011129
208,29.9601604011129
209,29.9601604011129
210,29.9601604011129
211,29.9601604011129
212,29.9601604011129
213,29.9601604011129
214,29.9601604011129
215,29.9601604011129
216,29.9601604011129
217,29.9601604011129
218,29.9601604011129
219,29.9601604011129
220,29.9601604011129
221,29.9601604011129
222,29.9601604011129
223,29.9601604011129
224,29.9601604011129
225,29.9601604011129
226,29.9601604011129
227,29.9601604011129
228,29.9601604011129
229,29.9601604011129
230,29.9601604011129
231,29.9601604011129
232,29.9601604011129
233,29.9601604011129
234,29.9601604011129
235,29.9601604011129
236,29.93994178686621
237,29.934917031560097
238,29.934917031560097
239,29.934917031560097
240,29.934917031560097
241,29.934917031560097
242,29.934917031560097
243,29.934917031560097
244,29.934917031560097
245,29.934917031560097
246,29.934917031560097
247,29.934917031560097
248,29.934917031560097
249,29.934917031560097
250,29.934917031560097
251,29.934917031560097
252,29.934917031560097
253,29.934917031560097
254,29.934917031560097
255,29.934917031560097
256,29.934917031560097
257,29.934917031560097
258,29.934917031560097
259,29.934917031560097
260,29.934917031560097
261,29.934917031560097
262,29.934917031560097
263,29.934917031560097
264,29.934917031560097
265,29.934917031560097
266,29.934917031560097
267,29.934917031560097
268,29.934917031560097
269,29.934917031560097
270,29.934917031560097
271,29.934917031560097
272,29.934917031560097
273,29.934917031560097
274,29.934917031560097
275,29.934917031560097
276,29.934917031560097
277,29.934917031560097
278,29.934917031560097
279,29.934917031560097
280,29.934917031560097
281,29.934917031560097
282,29.934917031560097
283,29.934917031560097
284,29.934917031560097
285,29.934917031560097
286,29.934917031560097
287,29.934917031560097
288,29.934917031560097
289,29.934917031560097
290,29.934917031560097
291,29.934917031560097
292,29.934917031560097
293,29.934917031560097
294,29.934917031560097
295,29.934917031560097
296,29.934917031560097
297,29.934917031560097
298,29.934917031560097
299,29.925215963127844
300,29.91636763041047
301,29.91636763041047
302,29.91636763041047
303,29.91636763041047
304,29.91636763041047
305,29.91636763041047
306,29.91636763041047
307,29.91636763041047
308,29.91636763041047
309,29.91636763041047
310,29.91636763041047
311,29.91636763041047
312,29.91636763041047
313,29.91636763041047
314,29.91636763041047
315,29.91636763041047
316,29.91636763041047
317,29.91636763041047
318,29.91636763041047
319,29.91636763041047
320,29.91636763041047
321,29.91636763041047
322,29.91636763041047
323,29.91636763041047
324,29.91636763041047
325,29.91636763041047
326,29.91636763041047
327,29.91636763041047
328,29.91636763041047
329,29.91636763041047
330,29.91636763041047
331,29.91636763041047
332,29.91636763041047
333,29.91636763041047
334,29.91636763041047
335,29.91636763041047
336,29.91636763041047
337,29.91636763041047
338,29.91636763041047
339,29.91636763041047
340,29.91636763041047
341,29.91636763041047
342,29.91636763041047
343,29.91636763041047
344,29.91636763041047
345,29.91636763041047
346,29.91636763041047
347,29.91636763041047
348,29.91636763041047
349,29.91636763041047
350,29.91636763041047
351,29.91636763041047
352,29.91636763041047
353,29.91636763041047
354,29.91636763041047
355,29.91636763041047
356,29.91636763041047
357,29.91636763041047
358,29.91636763041047
359,29.91636763041047
360,29.91636763041047
361,29.91636763041047
362,29.91636763041047
363,29.91636763041047
364,29.91636763041047
365,29.91636763041047
366,29.91636763041047
367,29.91636763041047
368,29.91636763041047
369,29.91636763041047
370,29.91636763041047
371,29.91636763041047
372,29.91636763041047
373,29.91636763041047
374,29.91636763041047
375,29.91636763041047
376,29.91636763041047
