entry_time,exit_time,side,entry_price,exit_price,quantity,gross_pnl,entry_fee,exit_fee,funding_cost,net_pnl,return_pct,trend_strength,volume_ratio_entry,exit_reason,holding_hours,capital_before,capital_after
2025-10-04 01:00:00,12,short,4489.524115000001,4491.595193942501,0.002003664479703992,-0.004149747311750572,0.0012000000000000001,0.0035998598989247007,-0.0,-0.007749607210675273,-0.25832024035584245,WEAK,1.452101529829048,STOP_LOSS,0.25,29.9964018,29.988652192789324
2025-10-07 10:00:00,336,long,4699.748699999999,4690.77813765,0.0019152287771611526,-0.01718067916003733,0.0011995460877115731,0.0035935653106022713,0.0,-0.0207742444706396,-0.6927368504955584,WEAK,1.4039141942904496,STOP_LOSS,0.25,29.985051755207056,29.964277510736416
2025-10-07 14:45:00,355,short,4590.5435800000005,4601.484829495715,0.0039144769916744,-0.04282926941114215,0.0023971422008589134,0.007204962597039909,-0.0,-0.050034232008182064,-0.8348980213231312,STRONG,2.1603974704056323,STOP_LOSS,0.25,29.95708967984714,29.907055447838957
2025-10-08 17:15:00,461,long,4541.629679999999,4529.067727588571,0.0019765157719043407,-0.024828897067099478,0.0011962822179135584,0.0035807095182407048,0.0,-0.028409606585340183,-0.9499299131902008,WEAK,2.3887137589992133,STOP_LOSS,0.25,29.90346480676189,29.875055200176547
2025-10-09 02:00:00,645,short,4460.788490000001,4124.40382789786,0.002008173066679729,0.6755186184776812,0.001195002208007062,0.0033130066733181034,-0.001195002208007062,0.6734006140123702,22.54056467846763,WEAK,2.130654512526445,TAKE_PROFIT,37.5,29.871471986055838,30.544872600068206
2025-10-14 17:00:00,1037,long,4127.252594999999,4104.072103845356,0.002221342963601789,-0.051491820919200355,0.0012217949040027284,0.0036466206759965085,0.0,-0.05513844159519686,-1.8051619437782083,WEAK,1.3312694557631248,STOP_LOSS,0.5,30.541205382663843,30.486066941068646
2025-10-19 03:45:00,1463,long,3908.243145,3901.9075009989288,0.0023413059661009793,-0.014833681098799784,0.001219442677642746,0.003654223724505182,0.0,-0.018487904823304965,-0.6064378477893907,WEAK,1.3286519513579964,STOP_LOSS,0.25,30.482406783871703,30.463918879048396
2025-10-20 03:45:00,1586,long,4028.91345,4017.950326989286,0.004539062635632631,-0.04976230202777552,0.002437113510323872,0.0072950912804259915,0.0,-0.05705739330820151,-0.9364749416307501,STRONG,2.5433927133715337,STOP_LOSS,7.0,30.45660388284716,30.399546489538956
2025-10-21 14:45:00,1699,long,4023.2506199999993,4008.5353496899997,0.004535846627837029,-0.06674620921332203,0.0024319637191631167,0.007272840619382766,0.0,-0.0740190498327048,-1.2174367446267023,STRONG,4.138421309442905,STOP_LOSS,0.25,30.392246950435887,30.318227900603183
2025-10-21 22:30:00,1730,short,3911.0435,3919.7960501071434,0.0046488465986102515,-0.04068926279475836,0.002425458232048255,0.007289012213914598,-0.0,-0.04797827500867296,-0.7912447120255076,STRONG,2.287168664750117,STOP_LOSS,0.25,30.310955164094388,30.262976889085714
