entry_time,exit_time,side,entry_price,exit_price,quantity,gross_pnl,entry_fee,exit_fee,funding_cost,net_pnl,return_pct,trend_strength,volume_ratio_entry,exit_reason,holding_hours,capital_before,capital_after
2025-10-04 01:00:00,12,short,4489.524115000001,4491.1636098425015,0.00480879475128958,-0.007883994193382385,0.0028799999999999997,0.008638833597677354,-0.0,-0.01652282779105974,-0.22948371932027417,STRONG,1.452101529829048,STOP_LOSS,0.25,29.99136432,29.974841492208938
2025-10-07 10:00:00,336,long,4699.748699999999,4691.44020645,0.002488650781700832,-0.02067693896796179,0.001558691757594865,0.004670142534833803,0.0,-0.02534708150279559,-0.650470662445982,WEAK,1.4039141942904496,STOP_LOSS,0.25,29.970163078898516,29.94481599739572
2025-10-07 14:45:00,355,short,4590.5435800000005,4600.161177367143,0.004694321491304926,-0.04514809401529462,0.0028747023357499893,0.00863785419135246,-0.0,-0.05378594820664708,-0.7484037221908016,STRONG,2.1603974704056323,STOP_LOSS,0.25,29.936196202441977,29.882410254235328
2025-10-08 17:15:00,461,long,4541.629679999999,4530.096841345714,0.002567353106859068,-0.029608869149983244,0.0015538853332202373,0.004652143280000548,0.0,-0.03426101242998379,-0.8819444188711669,WEAK,2.3887137589992133,STOP_LOSS,0.25,29.877746267407666,29.843485254977683
2025-10-09 02:00:00,660,short,4460.788490000001,4002.8931850407175,0.0026078662541152166,1.1941297137211109,0.0015518612332588396,0.004175604022438186,-0.0019398265415735494,1.1918939362402463,30.721662754274032,WEAK,2.130654512526445,TAKE_PROFIT,41.25,29.838831999069757,31.030725935310002
2025-10-14 17:00:00,1037,long,4127.252594999999,4106.183790331071,0.002933678961398361,-0.061809108999046666,0.0016135977486361204,0.0048184899989316965,0.0,-0.06662759899797836,-1.651653246400344,WEAK,1.3312694557631248,STOP_LOSS,0.5,31.02588272166747,30.959255122669493
2025-10-16 08:30:00,1194,short,3990.10395,3995.216885110715,0.0030245007634681254,-0.015464076145919643,0.0016098812663788138,0.004833414607695242,-0.0,-0.020297490753614884,-0.5043226771442851,WEAK,1.5942612494741293,STOP_LOSS,0.25,30.954427893692255,30.93413040293864
2025-10-16 15:30:00,1226,short,3952.023,3961.910510914286,0.0030511661247208067,-0.030168438359476513,0.0016085747809528096,0.00483537885603079,-0.0,-0.035003817215507306,-0.8704305856336612,WEAK,1.9440626843091307,STOP_LOSS,1.25,30.92930709145795,30.894303274242443
2025-10-19 03:45:00,1463,long,3908.243145,3902.345653241786,0.0030844556540744676,-0.01819055179848097,0.001606503770260607,0.004814644845717819,0.0,-0.02300519664419879,-0.5728015600104539,WEAK,1.3286519513579964,STOP_LOSS,0.25,30.889481353176006,30.866476156531807
2025-10-20 03:45:00,1586,long,4028.91345,4018.845193617857,0.005518851432293551,-0.05556521115528782,0.0029631817110270533,0.008871763821185586,0.0,-0.06443697497647341,-0.8698349444677052,STRONG,2.5433927133715337,STOP_LOSS,7.0,30.85758216662616,30.793145191649685
2025-10-21 14:45:00,1699,long,4023.2506199999993,4009.80571419,0.0055134895052242035,-0.07412834708215991,0.0029561419383983697,0.008843208689269843,0.0,-0.08297155577142976,-1.1227005671640182,STRONG,4.138421309442905,STOP_LOSS,0.25,30.784272331621583,30.701300775850154
2025-10-21 22:30:00,1730,short,3911.0435,3918.725242921429,0.005649102110557656,-0.04339495015020505,0.0029473248744816146,0.008854911616193204,-0.0,-0.05224986176639826,-0.709115743822956,STRONG,2.287168664750117,STOP_LOSS,0.25,30.69246322221402,30.64021336044762
2025-10-26 07:45:00,2151,long,3953.545785,3949.778393578929,0.005582832549979448,-0.021032715454067933,0.002941460482602972,0.008820380552351192,0.0,-0.029853096006419125,-0.405962904250903,STRONG,1.7494787729640813,STOP_LOSS,0.25,30.63138456680909,30.60153147080267
2025-10-28 13:30:00,2366,long,4156.026975,4149.298802041071,0.002873071961292996,-0.01933052507902736,0.001591279636481739,0.0047684936188683285,0.0,-0.024099018697895686,-0.605777090220993,WEAK,2.2234030612401057,STOP_LOSS,0.25,30.59675524497377,30.572656226275875
2025-10-28 19:15:00,2389,short,4053.65216,4059.469666934286,0.0029399104288917255,-0.01710294930625743,0.0015897781237663455,0.004773790883835892,-0.0,-0.02187674019009332,-0.5504350541260464,WEAK,2.785223281554625,STOP_LOSS,0.25,30.567889276571762,30.546012536381667
2025-10-31 01:15:00,2605,long,3851.094585,3843.695404464643,0.0030949386203230436,-0.02290000959761787,0.0015883926518918468,0.004758400540814331,0.0,-0.0276584101384322,-0.6965131727470483,WEAK,1.3941868324810385,STOP_LOSS,0.25,30.541244975837014,30.51358656569858
2025-11-01 03:30:00,2710,long,3861.3697199999997,3856.1518224257143,0.0030834262899857097,-0.016089002559004317,0.0015867065014163264,0.004756063962977501,0.0,-0.020845066521981818,-0.5254926857203922,WEAK,1.18528493977289,STOP_LOSS,0.25,30.50882406613458,30.487978999612597
2025-11-02 00:15:00,2793,short,3864.64671,3864.9360181307143,0.003075149566244307,-0.000889665772676998,0.0015853749079798552,0.004754102527886666,-0.0,-0.005643768300563665,-0.14239580233435556,WEAK,2.2215174774034003,STOP_LOSS,0.25,30.48322525295102,30.477581484650457
2025-11-02 10:30:00,2834,short,3857.460305,3859.5291750475003,0.0030798278430046407,-0.0063717635758495745,0.001584834237201824,0.00475467416568001,-0.0,-0.011126437741529584,-0.2808227505527486,WEAK,1.2454543489183378,STOP_LOSS,0.25,30.472829359190207,30.461702921448676
2025-11-02 23:45:00,2887,long,3908.53329,3902.211836612143,0.0030410395126594064,-0.019223789529907085,0.0015840085519153314,0.004746712152761904,0.0,-0.02397050168266899,-0.6053124310139524,WEAK,2.501689995335981,STOP_LOSS,0.25,30.456948519780102,30.432978018097433
2025-11-03 01:45:00,3057,short,3835.551265,3279.1251679389297,0.0030928870915102923,1.7209630929796373,0.0015825148569410666,0.004056785561345934,-0.001978143571176333,1.7188844509894676,43.446908405321324,WEAK,1.2933656170986556,TAKE_PROFIT,40.75,30.428232847298897,32.147117298288364
2025-11-07 09:30:00,3310,short,3293.042655,3296.7636200153574,0.0038053278901300155,-0.01415949195113701,0.0016716500995109951,0.005018106620164173,-0.0,-0.019177598571301184,-0.4588902564456802,WEAK,1.7557094190319398,STOP_LOSS,0.25,32.14210485546498,32.122927256893675
