timestamp,event_type,side,price,quantity,trend_strength,volume_ratio,capital_used,stop_loss,take_profit,fee,capital_after,rsi,adx,ema_fast,ema_slow,exit_reason,gross_pnl,net_pnl,funding_cost
355,ENTRY,short,4590.5435800000005,0.004702972452774318,STRONG,3.383156910656805,7.199999999999999,4618.029065714286,3979.7550085714315,0.00863568,29.99136432,27.460927653138555,50.54219593229125,4665.955210738108,4677.75595637576,,,,
2025-10-09 16:45:00,PARTIAL_EXIT,short,4283.0067196385735,,,,,,,,30.712664438722744,,,,,PARTIAL_TAKE_PROFIT,0.7231686912462466,0.7213001187227451,-0.0021599999999999996
2025-10-10 19:15:00,EXIT,short,3977.765131067146,,,,,,,,32.156343057248236,,,,,TAKE_PROFIT,1.4409400824924947,1.4436786185254917,-0.00648
1463,ENTRY,long,3908.25315,0.005926981286951521,STRONG,1.754664365655057,7.717522333739576,3900.44115,4081.853150000001,0.009265657313887735,32.147077399934346,64.82905982905986,50.56418680805178,3882.2748455871442,3880.3423708343835,,,,
2025-10-19 04:15:00,EXIT,long,3898.490929425,,,,,,,,32.079974388152806,,,,,STOP_LOSS,-0.05786049866711753,-0.06710301178153842,0.0
1559,ENTRY,long,4028.91345,0.005735821987004897,STRONG,1.5797512517637615,7.6991938531566735,4013.37225,4374.273449999999,0.009243652140099904,32.070730736012706,85.31867520178106,49.11313977670644,3974.1192235282097,3968.9553847101092,,,,
2025-10-20 11:00:00,EXIT,long,4011.365563875,,,,,,,,31.9608757934318,,,,,STOP_LOSS,-0.10065155106123247,-0.10985494258090787,0.0
1699,ENTRY,long,4023.2506199999993,0.005722570791912668,STRONG,3.8645116712342538,7.6706101904236315,3998.4810771428565,4573.6849057142845,0.009209334594622611,31.951666458837177,75.55837832116006,39.61250038593358,3917.606142519541,3910.011877267795,,,,
2025-10-21 17:15:00,EXIT,long,3996.4818366042855,,,,,,,,31.789332140750403,,,,,STOP_LOSS,-0.1531862579953489,-0.16233431808677337,0.0
1730,ENTRY,short,3911.0435,0.00316837197416117,WEAK,1.143352160955985,4.132613178297553,3930.546242857143,3477.649214285714,0.004956656246050085,31.784375484504352,20.817346820137374,57.7912695710383,3954.528706602562,3958.5268029884223,,,,
2025-10-23 16:45:00,EXIT,short,3928.580969735715,,,,,,,,31.72589768114807,,,,,STOP_LOSS,-0.05556522760833813,-0.058477803356282776,-0.0020663065891487766
2151,ENTRY,long,3953.545785,0.0031311858566715877,WEAK,1.3748614465803881,4.124366698549249,3950.0321849999996,4031.625785,0.004951714658278227,31.72094596648979,77.51222161868533,49.89894901582407,3944.5717966792527,3943.6804862706126,,,,
2025-10-26 09:15:00,PARTIAL_EXIT,long,3990.5894921075,,,,,,,,31.77644227690114,,,,,PARTIAL_TAKE_PROFIT,0.057995365886844806,0.05549631041135095,0.0
2025-10-26 11:30:00,EXIT,long,4029.6099721075,,,,,,,,31.89300433878574,,,,,TAKE_PROFIT,0.11908555343511329,0.11656206188460012,0.0
2366,ENTRY,long,4156.026975,0.0029943238826000405,WEAK,2.891102572347435,4.146090564042146,4146.320860714285,4371.718403571429,0.004977796331189001,31.88802654245455,71.01480836236951,28.32444919291828,4125.757866416746,4122.40909541929,,,,
2025-10-28 14:00:00,EXIT,long,4144.247700283928,,,,,,,,31.847791890906763,,,,,STOP_LOSS,-0.03527096360204119,-0.04023465154778937,0.0
2605,ENTRY,long,3851.1045899999995,0.0032268272300733244,WEAK,1.1604951161780355,4.140212945817879,3840.004761428571,4097.767447142855,0.004970739662748945,31.842821151244014,76.56375623090524,65.2443511131492,3801.2656712730595,3797.7795649182935,,,,
2025-10-31 01:45:00,EXIT,long,3838.084759047857,,,,,,,,31.79585447163196,,,,,STOP_LOSS,-0.04201274504732477,-0.04696667961205479,0.0
2793,ENTRY,short,3864.6367150000005,0.003207075843431378,WEAK,1.7084392735323655,4.133461081312155,3869.223629285715,3762.705286428571,0.004957673220925799,31.790896798411033,42.33820459290167,26.581555235116035,3873.704645722562,3874.354201969365,,,,
2025-11-02 00:45:00,EXIT,short,3867.2890174710724,,,,,,,,31.777429587551588,,,,,STOP_LOSS,-0.008506135184447832,-0.01346721085944741,-0.0
2895,ENTRY,short,3835.5612600000004,0.005962180728769178,STRONG,1.8652377910430415,7.626583101012381,3848.9568600000002,3537.881260000001,0.009147323771354252,31.768282263780232,44.6743138058173,32.429333603279176,3862.0941669757335,3864.934318252201,,,,
2025-11-03 06:45:00,PARTIAL_EXIT,short,3684.8778993700007,,,,,,,,32.21308899662751,,,,,PARTIAL_TAKE_PROFIT,0.44920071444718024,0.444806732847282,-0.0
2025-11-04 05:30:00,EXIT,short,3536.1123193700014,,,,,,,,33.103844734950016,,,,,TAKE_PROFIT,0.8926843515372629,0.8907557383225044,-0.002287974930303714
