bar_index,equity
0,30.0
1,30.0
2,30.0
3,30.0
4,30.0
5,30.0
6,30.0
7,30.0
8,30.0
9,30.0
10,30.0
11,30.0
12,30.0
13,30.0
14,30.0
15,30.0
16,30.0
17,30.0
18,30.0
19,30.0
20,30.0
21,30.0
22,30.0
23,30.0
24,30.0
25,30.0
26,30.0
27,30.0
28,30.0
29,30.0
30,30.0
31,30.0
32,30.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,30.0
47,30.0
48,30.0
49,30.0
50,30.0
51,30.0
52,30.0
53,30.0
54,30.0
55,30.0
56,30.0
57,30.0
58,30.0
59,30.0
60,30.0
61,30.0
62,30.0
63,30.0
64,30.0
65,30.0
66,30.0
67,30.0
68,30.0
69,30.0
70,30.0
71,30.0
72,30.0
73,30.0
74,30.0
75,30.0
76,30.0
77,30.0
78,30.0
79,30.0
80,30.0
81,30.0
82,30.0
83,30.0
84,30.0
85,30.0
86,30.0
87,30.0
88,30.0
89,30.0
90,30.0
91,30.0
92,30.0
93,30.0
94,30.0
95,30.0
96,30.0
97,30.0
98,30.0
99,30.0
100,30.0
101,30.0
102,30.0
103,30.0
104,30.0
105,30.0
106,30.0
107,30.0
108,30.0
109,30.0
110,30.0
111,30.0
112,30.0
113,30.0
114,30.0
115,30.0
116,30.0
117,30.0
118,30.0
119,30.0
120,30.0
121,30.0
122,30.0
123,30.0
124,30.0
125,30.0
126,30.0
127,30.0
128,30.0
129,30.0
130,30.0
131,30.0
132,30.0
133,30.0
134,30.0
135,30.0
136,30.0
137,30.0
138,30.0
139,30.0
140,30.0
141,30.0
142,30.0
143,30.0
144,30.0
145,30.0
146,30.0
147,30.0
148,30.0
149,30.0
150,30.0
151,30.0
152,30.0
153,30.0
154,30.0
155,30.0
156,30.0
157,30.0
158,30.0
159,30.0
160,30.0
161,30.0
162,29.736640504055284
163,29.94818093674581
164,29.94818093674581
165,29.94818093674581
166,29.94818093674581
167,29.94818093674581
168,29.94818093674581
169,29.94818093674581
170,29.94818093674581
171,29.94818093674581
172,29.94818093674581
173,29.94818093674581
174,29.94818093674581
175,29.94818093674581
176,29.94818093674581
177,29.94818093674581
178,29.94818093674581
179,29.94818093674581
180,29.94818093674581
181,29.94818093674581
182,29.94818093674581
183,29.94818093674581
184,29.94818093674581
185,29.94818093674581
186,29.94818093674581
187,29.94818093674581
188,29.94818093674581
189,29.94818093674581
190,29.94818093674581
191,29.94818093674581
192,29.94818093674581
193,29.94818093674581
194,29.94818093674581
195,29.94818093674581
196,29.94818093674581
197,29.94818093674581
198,29.94818093674581
199,29.94818093674581
200,29.94818093674581
201,29.94818093674581
202,29.94818093674581
203,29.94818093674581
204,29.94818093674581
205,29.94818093674581
206,29.94818093674581
207,29.94818093674581
208,29.94818093674581
209,29.917557701213926
210,29.91729557121092
211,29.91729557121092
212,29.91729557121092
213,29.91729557121092
214,29.91729557121092
215,29.91729557121092
216,29.91729557121092
217,29.91729557121092
218,29.91729557121092
219,29.91729557121092
220,29.91729557121092
221,29.91729557121092
222,29.91729557121092
223,29.91729557121092
224,29.91729557121092
225,29.91729557121092
226,29.91729557121092
227,29.91729557121092
228,29.91729557121092
229,29.91729557121092
230,29.91729557121092
231,29.91729557121092
232,29.91729557121092
233,29.91729557121092
234,29.91729557121092
235,29.91729557121092
236,29.91729557121092
237,29.91729557121092
238,29.91729557121092
239,29.91729557121092
240,29.91729557121092
241,29.91729557121092
242,29.91729557121092
243,29.91729557121092
244,29.91729557121092
245,29.91729557121092
246,29.91729557121092
247,29.91729557121092
248,29.91729557121092
249,29.91729557121092
250,29.91729557121092
251,29.91729557121092
252,29.91729557121092
253,29.91729557121092
254,29.91729557121092
255,29.91729557121092
256,29.91729557121092
257,29.91729557121092
258,29.91729557121092
259,29.91729557121092
260,29.91729557121092
261,29.91729557121092
262,29.91729557121092
263,29.91729557121092
264,29.91729557121092
265,29.91729557121092
266,29.91729557121092
267,29.91729557121092
268,29.91729557121092
269,29.91729557121092
270,29.91729557121092
271,29.91729557121092
272,29.91729557121092
273,29.91729557121092
274,29.91729557121092
275,29.91729557121092
276,29.91729557121092
277,29.91729557121092
278,29.91729557121092
279,29.91729557121092
280,29.91729557121092
281,29.91729557121092
282,29.91729557121092
283,29.91729557121092
284,29.91729557121092
285,29.91729557121092
286,29.91729557121092
287,29.91729557121092
288,29.91729557121092
289,29.91729557121092
290,29.91729557121092
291,29.91729557121092
292,29.91729557121092
293,29.91729557121092
294,29.91729557121092
295,29.91729557121092
296,29.91729557121092
297,29.91729557121092
298,29.91729557121092
299,29.91729557121092
300,29.91729557121092
301,29.91729557121092
302,29.91729557121092
303,29.91729557121092
304,29.91729557121092
305,29.91729557121092
306,29.91729557121092
307,29.91729557121092
308,29.91729557121092
309,29.91729557121092
310,29.91729557121092
311,29.91729557121092
312,29.91729557121092
313,29.91729557121092
314,29.91729557121092
315,29.91729557121092
316,29.91729557121092
317,29.91729557121092
318,29.91729557121092
319,29.91729557121092
320,29.91729557121092
321,29.91729557121092
322,29.91729557121092
323,29.91729557121092
324,29.91729557121092
325,29.91729557121092
326,29.91729557121092
327,29.91729557121092
328,29.91729557121092
329,29.91729557121092
330,29.91729557121092
331,29.91729557121092
332,29.91729557121092
333,29.91729557121092
334,29.91729557121092
335,29.91729557121092
336,29.91729557121092
337,29.91729557121092
338,29.91729557121092
339,29.91729557121092
340,29.91729557121092
341,29.91729557121092
342,29.91729557121092
343,29.91729557121092
344,29.91729557121092
345,29.91729557121092
346,29.91729557121092
347,29.91729557121092
348,29.91729557121092
349,29.91729557121092
350,29.91729557121092
351,29.91729557121092
352,29.91729557121092
353,29.89924455876874
354,29.8696321322923
355,29.8696321322923
356,29.8696321322923
357,29.8696321322923
358,29.8696321322923
359,29.8696321322923
360,29.8696321322923
361,29.8696321322923
362,29.8696321322923
363,29.8696321322923
364,29.8696321322923
365,29.8696321322923
366,29.8696321322923
367,29.8696321322923
368,29.8696321322923
369,29.8696321322923
370,29.8696321322923
371,29.8696321322923
372,29.8696321322923
373,29.8696321322923
374,29.8696321322923
375,29.8696321322923
376,29.8696321322923
377,29.8696321322923
378,29.8696321322923
379,29.8696321322923
380,29.8696321322923
381,29.8696321322923
382,29.8696321322923
383,29.8696321322923
384,29.8696321322923
385,29.8696321322923
386,29.8696321322923
387,29.8696321322923
388,29.8696321322923
389,29.8696321322923
390,29.8696321322923
391,29.8696321322923
392,29.8696321322923
393,29.8696321322923
394,29.8696321322923
395,29.8696321322923
396,29.8696321322923
397,29.8696321322923
398,29.8696321322923
399,29.8696321322923
400,29.8696321322923
401,29.8696321322923
402,29.8696321322923
403,29.8696321322923
404,29.8696321322923
405,29.8696321322923
406,29.8696321322923
407,29.8696321322923
408,29.8696321322923
409,29.8696321322923
410,29.8696321322923
411,29.8696321322923
412,29.8696321322923
413,29.8696321322923
414,29.8696321322923
415,29.8696321322923
416,29.8696321322923
417,29.8696321322923
418,29.8696321322923
419,29.8696321322923
