bar_index,equity
0,30.0
1,30.0
2,30.0
3,30.0
4,30.0
5,30.0
6,30.0
7,30.0
8,30.0
9,30.0
10,30.0
11,30.0
12,30.0
13,30.0
14,30.0
15,30.0
16,30.0
17,30.0
18,30.0
19,30.0
20,30.0
21,30.0
22,30.0
23,30.0
24,30.0
25,30.0
26,30.0
27,30.0
28,30.0
29,30.0
30,30.0
31,30.0
32,30.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,30.0
47,30.0
48,30.0
49,30.0
50,30.0
51,30.0
52,30.0
53,30.0
54,30.0
55,30.0
56,30.0
57,30.0
58,30.0
59,30.0
60,30.0
61,30.0
62,30.0
63,30.0
64,30.0
65,30.0
66,30.0
67,30.0
68,30.0
69,30.0
70,30.0
71,30.0
72,30.0
73,30.0
74,30.0
75,30.0
76,30.0
77,30.0
78,30.0
79,30.0
80,30.0
81,30.0
82,30.0
83,30.0
84,30.0
85,30.0
86,30.0
87,30.0
88,30.0
89,30.0
90,30.0
91,30.0
92,30.0
93,30.0
94,30.0
95,30.0
96,30.0
97,30.0
98,30.0
99,30.0
100,30.0
101,30.0
102,30.0
103,30.0
104,30.0
105,30.0
106,30.0
107,30.0
108,30.0
109,30.0
110,30.0
111,30.0
112,30.0
113,30.0
114,30.0
115,30.0
116,30.0
117,30.0
118,30.0
119,30.0
120,30.0
121,30.0
122,30.0
123,30.0
124,30.0
125,30.0
126,30.0
127,30.0
128,30.0
129,30.0
130,30.0
131,30.0
132,30.0
133,30.0
134,30.0
135,30.0
136,30.0
137,30.0
138,30.0
139,30.0
140,30.0
141,30.0
142,30.0
143,30.0
144,30.0
145,30.0
146,30.0
147,30.0
148,30.0
149,30.0
150,30.0
151,30.0
152,30.0
153,30.0
154,30.0
155,30.0
156,30.0
157,30.0
158,30.0
159,30.0
160,30.0
161,30.0
162,29.736640504055284
163,29.91165171419772
164,29.91165171419772
165,29.91165171419772
166,29.91165171419772
167,29.91165171419772
168,29.91165171419772
169,29.91165171419772
170,29.91165171419772
171,29.91165171419772
172,29.91165171419772
173,29.91165171419772
174,29.91165171419772
175,29.91165171419772
176,29.91165171419772
177,29.91165171419772
178,29.91165171419772
179,29.91165171419772
180,29.91165171419772
181,29.91165171419772
182,29.91165171419772
183,29.91165171419772
184,29.91165171419772
185,29.91165171419772
186,29.91165171419772
187,29.91165171419772
188,29.91165171419772
189,29.91165171419772
190,29.91165171419772
191,29.91165171419772
192,29.91165171419772
193,29.91165171419772
194,29.91165171419772
195,29.91165171419772
196,29.91165171419772
197,29.91165171419772
198,29.91165171419772
199,29.91165171419772
200,29.91165171419772
201,29.91165171419772
202,29.91165171419772
203,29.91165171419772
204,29.91165171419772
205,29.91165171419772
206,29.91165171419772
207,29.91165171419772
208,29.91165171419772
209,29.881065831284623
210,29.86817513530154
211,29.86817513530154
212,29.86817513530154
213,29.86817513530154
214,29.86817513530154
215,29.86817513530154
216,29.86817513530154
217,29.86817513530154
218,29.86817513530154
219,29.86817513530154
220,29.86817513530154
221,29.86817513530154
222,29.86817513530154
223,29.86817513530154
224,29.86817513530154
225,29.86817513530154
226,29.86817513530154
227,29.86817513530154
228,29.86817513530154
229,29.86817513530154
230,29.86817513530154
231,29.86817513530154
232,29.86817513530154
233,29.86817513530154
234,29.86817513530154
235,29.86817513530154
236,29.86817513530154
237,29.86817513530154
238,29.86817513530154
239,29.86817513530154
240,29.86817513530154
241,29.86817513530154
242,29.86817513530154
243,29.86817513530154
244,29.86817513530154
245,29.86817513530154
246,29.86817513530154
247,29.86817513530154
248,29.86817513530154
249,29.86817513530154
250,29.86817513530154
251,29.86817513530154
252,29.86817513530154
253,29.86817513530154
254,29.86817513530154
255,29.86817513530154
256,29.86817513530154
257,29.86817513530154
258,29.86817513530154
259,29.86817513530154
260,29.86817513530154
261,29.86817513530154
262,29.86817513530154
263,29.86817513530154
264,29.86817513530154
265,29.86817513530154
266,29.86817513530154
267,29.86817513530154
268,29.86817513530154
269,29.86817513530154
270,29.86817513530154
271,29.86817513530154
272,29.86817513530154
273,29.86817513530154
274,29.86817513530154
275,29.86817513530154
276,29.86817513530154
277,29.86817513530154
278,29.86817513530154
279,29.86817513530154
280,29.86817513530154
281,29.86817513530154
282,29.86817513530154
283,29.86817513530154
284,29.86817513530154
285,29.86817513530154
286,29.86817513530154
287,29.86817513530154
288,29.86817513530154
289,29.86817513530154
290,29.86817513530154
291,29.86817513530154
292,29.86817513530154
293,29.86817513530154
294,29.86817513530154
295,29.86817513530154
296,29.86817513530154
297,29.86817513530154
298,29.86817513530154
299,29.86817513530154
300,29.86817513530154
301,29.86817513530154
302,29.86817513530154
303,29.86817513530154
304,29.86817513530154
305,29.86817513530154
306,29.86817513530154
307,29.86817513530154
308,29.86817513530154
309,29.86817513530154
310,29.86817513530154
311,29.86817513530154
312,29.86817513530154
313,29.86817513530154
314,29.86817513530154
315,29.86817513530154
316,29.86817513530154
317,29.86817513530154
318,29.86817513530154
319,29.86817513530154
320,29.86817513530154
321,29.86817513530154
322,29.86817513530154
323,29.86817513530154
324,29.86817513530154
325,29.86817513530154
326,29.86817513530154
327,29.86817513530154
328,29.86817513530154
329,29.86817513530154
330,29.86817513530154
331,29.86817513530154
332,29.86817513530154
333,29.86817513530154
334,29.86817513530154
335,29.86817513530154
336,29.86817513530154
337,29.86817513530154
338,29.86817513530154
339,29.86817513530154
340,29.86817513530154
341,29.86817513530154
342,29.86817513530154
343,29.86817513530154
344,29.86817513530154
345,29.86817513530154
346,29.86817513530154
347,29.86817513530154
348,29.86817513530154
349,29.86817513530154
350,29.86817513530154
351,29.86817513530154
352,29.86817513530154
353,29.85015376035108
354,29.804785844309357
355,29.804785844309357
356,29.804785844309357
357,29.804785844309357
358,29.804785844309357
359,29.804785844309357
360,29.804785844309357
361,29.804785844309357
362,29.804785844309357
363,29.804785844309357
364,29.804785844309357
365,29.804785844309357
366,29.804785844309357
367,29.804785844309357
368,29.804785844309357
369,29.804785844309357
370,29.804785844309357
371,29.804785844309357
372,29.804785844309357
373,29.804785844309357
374,29.804785844309357
375,29.804785844309357
376,29.804785844309357
377,29.804785844309357
378,29.804785844309357
379,29.804785844309357
380,29.804785844309357
381,29.804785844309357
382,29.804785844309357
383,29.804785844309357
384,29.804785844309357
385,29.804785844309357
386,29.804785844309357
387,29.804785844309357
388,29.804785844309357
389,29.804785844309357
390,29.804785844309357
391,29.804785844309357
392,29.804785844309357
393,29.804785844309357
394,29.804785844309357
395,29.804785844309357
396,29.804785844309357
397,29.804785844309357
398,29.804785844309357
399,29.804785844309357
400,29.804785844309357
401,29.804785844309357
402,29.804785844309357
403,29.804785844309357
404,29.804785844309357
405,29.804785844309357
406,29.804785844309357
407,29.804785844309357
408,29.804785844309357
409,29.804785844309357
410,29.804785844309357
411,29.804785844309357
412,29.804785844309357
413,29.804785844309357
414,29.804785844309357
415,29.804785844309357
416,29.804785844309357
417,29.804785844309357
418,29.804785844309357
419,29.804785844309357
