bar_index,equity
0,30.0
1,30.0
2,30.0
3,30.0
4,30.0
5,30.0
6,30.0
7,30.0
8,30.0
9,30.0
10,30.0
11,30.0
12,30.0
13,30.0
14,30.0
15,30.0
16,30.0
17,30.0
18,30.0
19,30.0
20,30.0
21,30.0
22,30.0
23,30.0
24,30.0
25,30.0
26,30.0
27,30.0
28,30.0
29,30.0
30,30.0
31,30.0
32,30.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,30.0
47,30.0
48,30.0
49,30.0
50,30.0
51,30.0
52,30.0
53,30.0
54,30.0
55,30.0
56,30.0
57,30.0
58,30.0
59,30.0
60,30.0
61,30.0
62,30.0
63,30.0
64,30.0
65,30.0
66,30.0
67,30.0
68,30.0
69,30.0
70,30.0
71,30.0
72,30.0
73,30.0
74,30.0
75,30.0
76,30.0
77,30.0
78,30.0
79,30.0
80,30.0
81,30.0
82,30.0
83,30.0
84,30.0
85,30.0
86,30.0
87,30.0
88,30.0
89,30.0
90,30.0
91,30.0
92,30.0
93,30.0
94,30.0
95,30.0
96,30.0
97,30.0
98,30.0
99,30.0
100,30.0
101,30.0
102,30.0
103,30.0
104,30.0
105,30.0
106,30.0
107,30.0
108,30.0
109,30.0
110,30.0
111,30.0
112,30.0
113,30.0
114,30.0
115,30.0
116,30.0
117,30.0
118,30.0
119,30.0
120,30.0
121,30.0
122,30.0
123,30.0
124,30.0
125,30.0
126,30.0
127,30.0
128,30.0
129,30.0
130,30.0
131,30.0
132,30.0
133,30.0
134,30.0
135,30.0
136,30.0
137,30.0
138,30.0
139,30.0
140,30.0
141,30.0
142,30.0
143,30.0
144,30.0
145,30.0
146,30.0
147,30.0
148,30.0
149,30.0
150,30.0
151,30.0
152,30.0
153,30.0
154,30.0
155,30.0
156,30.0
157,30.0
158,30.0
159,30.0
160,30.0
161,30.0
162,30.0
163,30.0
164,30.0
165,30.0
166,30.0
167,30.0
168,30.0
169,30.0
170,30.0
171,30.0
172,30.0
173,30.0
174,30.0
175,30.0
176,30.0
177,30.0
178,30.0
179,30.0
180,30.0
181,30.0
182,30.0
183,30.0
184,30.0
185,30.0
186,30.0
187,30.0
188,30.0
189,30.0
190,30.0
191,30.0
192,30.0
193,30.0
194,30.0
195,30.0
196,30.0
197,30.0
198,30.0
199,30.0
200,30.0
201,30.0
202,30.0
203,30.0
204,30.0
205,30.0
206,30.0
207,30.0
208,30.0
209,30.0
210,30.0
211,30.0
212,30.0
213,30.0
214,30.0
215,30.0
216,30.0
217,30.0
218,30.0
219,30.0
220,30.0
221,30.0
222,30.0
223,30.0
224,30.0
225,30.0
226,30.0
227,30.0
228,30.0
229,30.0
230,30.0
231,30.0
232,30.0
233,29.99169663782943
234,29.98776881294216
235,29.98776881294216
236,29.98776881294216
237,29.98776881294216
238,29.98776881294216
239,29.98776881294216
240,29.98776881294216
241,29.98776881294216
242,29.98776881294216
243,29.98776881294216
244,29.98776881294216
245,29.98776881294216
246,29.98776881294216
247,29.98776881294216
248,29.98776881294216
249,29.98776881294216
250,29.98776881294216
251,29.98776881294216
252,29.98776881294216
253,29.98776881294216
254,29.98776881294216
255,29.98776881294216
256,29.98776881294216
257,29.98776881294216
258,29.98776881294216
259,29.98776881294216
260,29.98776881294216
261,29.98776881294216
262,29.98776881294216
263,29.98776881294216
264,29.98776881294216
265,29.98776881294216
266,29.98776881294216
267,29.98776881294216
268,29.98776881294216
269,29.98776881294216
270,29.98776881294216
271,29.98776881294216
272,29.98776881294216
273,29.98776881294216
274,29.98776881294216
275,29.98776881294216
276,29.98776881294216
277,29.98776881294216
278,29.98776881294216
279,29.98776881294216
280,29.98776881294216
281,29.98776881294216
282,29.98776881294216
283,29.98776881294216
284,29.98776881294216
285,29.98776881294216
286,29.98776881294216
287,29.98776881294216
288,29.98776881294216
289,29.98776881294216
290,29.98776881294216
291,29.98776881294216
292,29.98776881294216
293,29.98776881294216
294,29.98776881294216
295,29.98776881294216
296,29.98776881294216
297,29.98776881294216
298,29.98776881294216
299,29.98776881294216
300,29.98776881294216
301,29.98776881294216
302,29.98776881294216
303,29.98776881294216
304,29.98776881294216
305,29.98776881294216
306,29.98776881294216
307,29.98776881294216
308,29.98776881294216
309,29.98776881294216
310,29.98776881294216
311,29.98776881294216
312,29.98776881294216
313,29.98776881294216
314,29.98776881294216
315,29.98776881294216
316,29.98776881294216
317,29.98776881294216
318,29.98776881294216
319,29.98776881294216
320,29.98776881294216
321,29.98776881294216
322,29.98776881294216
323,29.98776881294216
324,29.98776881294216
325,29.98776881294216
326,29.98776881294216
327,29.98776881294216
328,29.98776881294216
329,29.98776881294216
330,29.98776881294216
331,29.98776881294216
332,29.98776881294216
333,29.98776881294216
334,29.98776881294216
335,29.98776881294216
336,29.98776881294216
337,29.98776881294216
338,29.98776881294216
339,29.98776881294216
340,29.98776881294216
341,29.98776881294216
342,29.98776881294216
343,29.98776881294216
344,29.98776881294216
345,29.98776881294216
346,29.98776881294216
347,29.98776881294216
348,29.98776881294216
349,29.98776881294216
350,29.98776881294216
351,29.98776881294216
352,29.98776881294216
353,29.98776881294216
354,29.98776881294216
355,29.98776881294216
356,29.98776881294216
357,29.98776881294216
358,29.98776881294216
359,29.98776881294216
360,29.98776881294216
361,29.98776881294216
362,29.98776881294216
363,29.98776881294216
364,29.98776881294216
365,29.98776881294216
366,29.98776881294216
367,29.98776881294216
368,29.98776881294216
369,29.98776881294216
370,29.98776881294216
371,29.98776881294216
372,29.98776881294216
373,29.98776881294216
374,29.98776881294216
375,29.98776881294216
376,29.98776881294216
377,29.98776881294216
378,29.98776881294216
379,29.98776881294216
380,29.98776881294216
381,29.98776881294216
382,29.98776881294216
383,29.98776881294216
384,29.98776881294216
385,29.98776881294216
386,29.98776881294216
387,29.98776881294216
388,29.98776881294216
389,29.98776881294216
390,29.98776881294216
391,29.98776881294216
392,29.98776881294216
393,29.98776881294216
394,29.98776881294216
395,29.98776881294216
396,29.98776881294216
397,29.98776881294216
398,29.98776881294216
399,29.98776881294216
400,29.98776881294216
401,29.98776881294216
402,29.98776881294216
403,29.98776881294216
404,29.98776881294216
405,29.98776881294216
406,29.98776881294216
407,29.98776881294216
408,29.98776881294216
409,29.98776881294216
410,29.98776881294216
411,29.98776881294216
412,29.98776881294216
413,29.98776881294216
414,29.98776881294216
415,29.98776881294216
416,29.98776881294216
417,29.98776881294216
418,29.98776881294216
419,29.98776881294216
420,29.98776881294216
421,29.98776881294216
422,29.98776881294216
423,29.98776881294216
424,29.98776881294216
425,29.98776881294216
426,29.98776881294216
427,29.98776881294216
428,29.98776881294216
429,29.98776881294216
430,29.98776881294216
431,29.98776881294216
432,29.98776881294216
433,29.98776881294216
434,29.98776881294216
435,29.98776881294216
436,29.98776881294216
437,29.98776881294216
438,29.98776881294216
439,29.98776881294216
440,29.98776881294216
441,29.98776881294216
442,29.98776881294216
443,29.98776881294216
444,29.98776881294216
445,29.98776881294216
446,29.98776881294216
447,29.98776881294216
