bar_index,equity
0,30.0
1,30.0
2,30.0
3,30.0
4,30.0
5,30.0
6,30.0
7,30.0
8,30.0
9,30.0
10,30.0
11,30.0
12,30.0
13,30.0
14,30.0
15,30.0
16,30.0
17,30.0
18,30.0
19,30.0
20,30.0
21,30.0
22,30.0
23,30.0
24,30.0
25,30.0
26,30.0
27,30.0
28,30.0
29,30.0
30,30.0
31,30.0
32,30.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,30.0
47,30.0
48,30.0
49,30.0
50,30.0
51,30.0
52,30.0
53,30.0
54,30.0
55,30.0
56,30.0
57,30.0
58,30.0
59,30.0
60,30.0
61,30.0
62,30.0
63,30.0
64,30.0
65,30.0
66,30.0
67,30.0
68,30.0
69,30.0
70,30.0
71,30.0
72,30.0
73,30.0
74,30.0
75,30.0
76,30.0
77,30.0
78,30.0
79,30.0
80,30.0
81,30.0
82,30.0
83,30.0
84,30.0
85,30.0
86,30.0
87,30.0
88,30.0
89,30.0
90,30.0
91,30.0
92,30.0
93,30.0
94,30.0
95,30.0
96,30.0
97,30.0
98,30.0
99,30.0
100,30.0
101,30.0
102,30.0
103,30.0
104,30.0
105,30.0
106,30.0
107,30.0
108,30.0
109,30.0
110,30.0
111,30.0
112,30.0
113,30.0
114,30.0
115,30.0
116,30.0
117,30.0
118,30.0
119,30.0
120,30.0
121,30.0
122,30.0
123,30.0
124,30.0
125,30.0
126,30.0
127,30.0
128,30.0
129,30.0
130,30.0
131,30.0
132,30.0
133,30.0
134,30.0
135,30.0
136,30.0
137,30.0
138,30.0
139,30.0
140,30.0
141,30.0
142,30.0
143,30.0
144,30.0
145,30.0
146,30.0
147,30.0
148,30.0
149,30.0
150,30.0
151,30.0
152,30.0
153,30.0
154,30.0
155,30.0
156,30.0
157,30.0
158,30.0
159,30.0
160,30.0
161,30.0
162,29.736640504055284
163,29.88645914692317
164,29.88645914692317
165,29.88645914692317
166,29.88645914692317
167,29.88645914692317
168,29.88645914692317
169,29.88645914692317
170,29.88645914692317
171,29.88645914692317
172,29.88645914692317
173,29.88645914692317
174,29.88645914692317
175,29.88645914692317
176,29.88645914692317
177,29.88645914692317
178,29.88645914692317
179,29.88645914692317
180,29.88645914692317
181,29.88645914692317
182,29.88645914692317
183,29.88645914692317
184,29.88645914692317
185,29.88645914692317
186,29.88645914692317
187,29.88645914692317
188,29.88645914692317
189,29.88645914692317
190,29.88645914692317
191,29.88645914692317
192,29.88645914692317
193,29.88645914692317
194,29.88645914692317
195,29.88645914692317
196,29.88645914692317
197,29.88645914692317
198,29.88645914692317
199,29.88645914692317
200,29.88645914692317
201,29.88645914692317
202,29.88645914692317
203,29.88645914692317
204,29.88645914692317
205,29.88645914692317
206,29.88645914692317
207,29.88645914692317
208,29.88645914692317
209,29.88645914692317
210,29.88645914692317
211,29.88645914692317
212,29.88645914692317
213,29.88645914692317
214,29.88645914692317
215,29.88645914692317
216,29.88645914692317
217,29.88645914692317
218,29.88645914692317
219,29.88645914692317
220,29.88645914692317
221,29.88645914692317
222,29.88645914692317
223,29.88645914692317
224,29.88645914692317
225,29.88645914692317
226,29.88645914692317
227,29.88645914692317
228,29.88645914692317
229,29.88645914692317
230,29.88645914692317
231,29.88645914692317
232,29.88645914692317
233,29.88645914692317
234,29.88645914692317
235,29.88645914692317
236,29.88645914692317
237,29.88645914692317
238,29.88645914692317
239,29.88645914692317
240,29.88645914692317
241,29.88645914692317
242,29.88645914692317
243,29.88645914692317
244,29.88645914692317
245,29.88645914692317
246,29.88645914692317
247,29.88645914692317
248,29.88645914692317
249,29.88645914692317
250,29.88645914692317
251,29.88645914692317
252,29.88645914692317
253,29.88645914692317
254,29.88645914692317
255,29.88645914692317
256,29.88645914692317
257,29.88645914692317
258,29.88645914692317
259,29.88645914692317
260,29.88645914692317
261,29.88645914692317
262,29.88645914692317
263,29.88645914692317
264,29.88645914692317
265,29.88645914692317
266,29.88645914692317
267,29.88645914692317
268,29.88645914692317
269,29.88645914692317
270,29.88645914692317
271,29.88645914692317
272,29.88645914692317
273,29.88645914692317
274,29.88645914692317
275,29.88645914692317
276,29.88645914692317
277,29.88645914692317
278,29.88645914692317
279,29.88645914692317
280,29.88645914692317
281,29.88645914692317
282,29.88645914692317
283,29.88645914692317
284,29.88645914692317
285,29.88645914692317
286,29.88645914692317
287,29.88645914692317
288,29.88645914692317
289,29.88645914692317
290,29.88645914692317
291,29.88645914692317
292,29.88645914692317
293,29.88645914692317
294,29.88645914692317
295,29.88645914692317
296,29.88645914692317
297,29.88645914692317
298,29.88645914692317
299,29.88645914692317
300,29.88645914692317
301,29.88645914692317
302,29.88645914692317
303,29.88645914692317
304,29.88645914692317
305,29.88645914692317
306,29.88645914692317
307,29.88645914692317
308,29.88645914692317
309,29.88645914692317
310,29.88645914692317
311,29.88645914692317
312,29.88645914692317
313,29.88645914692317
314,29.88645914692317
315,29.88645914692317
316,29.88645914692317
317,29.88645914692317
318,29.88645914692317
319,29.88645914692317
320,29.88645914692317
321,29.88645914692317
322,29.88645914692317
323,29.88645914692317
324,29.88645914692317
325,29.88645914692317
326,29.88645914692317
327,29.88645914692317
328,29.88645914692317
329,29.88645914692317
330,29.88645914692317
331,29.88645914692317
332,29.88645914692317
333,29.88645914692317
334,29.88645914692317
335,29.88645914692317
336,29.88645914692317
337,29.88645914692317
338,29.88645914692317
339,29.88645914692317
340,29.88645914692317
341,29.88645914692317
342,29.88645914692317
343,29.88645914692317
344,29.88645914692317
345,29.88645914692317
346,29.88645914692317
347,29.88645914692317
348,29.88645914692317
349,29.88645914692317
350,29.88645914692317
351,29.88645914692317
352,29.88645914692317
353,29.876691593206925
354,29.846194813968353
355,29.846194813968353
356,29.846194813968353
357,29.846194813968353
358,29.846194813968353
359,29.846194813968353
360,29.846194813968353
361,29.846194813968353
362,29.846194813968353
363,29.846194813968353
364,29.846194813968353
365,29.846194813968353
366,29.846194813968353
367,29.846194813968353
368,29.846194813968353
369,29.846194813968353
370,29.846194813968353
371,29.846194813968353
372,29.846194813968353
373,29.846194813968353
374,29.846194813968353
375,29.846194813968353
376,29.846194813968353
377,29.846194813968353
378,29.846194813968353
379,29.846194813968353
380,29.846194813968353
381,29.846194813968353
382,29.846194813968353
383,29.846194813968353
384,29.846194813968353
385,29.846194813968353
386,29.846194813968353
387,29.846194813968353
388,29.846194813968353
389,29.846194813968353
390,29.846194813968353
391,29.846194813968353
392,29.846194813968353
393,29.846194813968353
394,29.846194813968353
395,29.846194813968353
396,29.846194813968353
397,29.846194813968353
398,29.846194813968353
399,29.846194813968353
400,29.846194813968353
401,29.846194813968353
402,29.846194813968353
403,29.846194813968353
404,29.846194813968353
405,29.846194813968353
406,29.846194813968353
407,29.846194813968353
408,29.846194813968353
409,29.846194813968353
410,29.846194813968353
411,29.846194813968353
412,29.846194813968353
413,29.846194813968353
414,29.846194813968353
415,29.846194813968353
416,29.846194813968353
417,29.846194813968353
418,29.846194813968353
419,29.846194813968353
