bar_index,equity
0,30.0
1,30.0
2,30.0
3,30.0
4,30.0
5,30.0
6,30.0
7,30.0
8,30.0
9,30.0
10,30.0
11,30.0
12,30.0
13,30.0
14,30.0
15,30.0
16,30.0
17,30.0
18,30.0
19,30.0
20,30.0
21,30.0
22,30.0
23,30.0
24,30.0
25,30.0
26,30.0
27,30.0
28,30.0
29,30.0
30,30.0
31,30.0
32,30.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,30.0
47,30.0
48,30.0
49,30.0
50,30.0
51,30.0
52,30.0
53,30.0
54,30.0
55,30.0
56,30.0
57,30.0
58,30.0
59,30.0
60,30.0
61,30.0
62,30.0
63,30.0
64,30.0
65,30.0
66,30.0
67,30.0
68,30.0
69,30.0
70,30.0
71,30.0
72,30.0
73,30.0
74,30.0
75,30.0
76,30.0
77,30.0
78,30.0
79,30.0
80,30.0
81,30.0
82,30.0
83,30.0
84,30.0
85,30.0
86,30.0
87,30.0
88,30.0
89,30.0
90,30.0
91,30.0
92,30.0
93,30.0
94,30.0
95,30.0
96,30.0
97,30.0
98,30.0
99,30.0
100,30.0
101,30.0
102,30.0
103,30.0
104,30.0
105,30.0
106,30.0
107,30.0
108,30.0
109,30.0
110,30.0
111,30.0
112,30.0
113,30.0
114,30.0
115,30.0
116,30.0
117,30.0
118,30.0
119,30.0
120,30.0
121,30.0
122,30.0
123,30.0
124,30.0
125,30.0
126,30.0
127,30.0
128,30.0
129,30.0
130,30.0
131,30.0
132,30.0
133,30.0
134,30.0
135,30.0
136,30.0
137,30.0
138,30.0
139,30.0
140,30.0
141,30.0
142,30.0
143,30.0
144,30.0
145,30.0
146,30.0
147,30.0
148,30.0
149,30.0
150,30.0
151,30.0
152,30.0
153,30.0
154,30.0
155,30.0
156,30.0
157,30.0
158,30.0
159,30.0
160,30.0
161,30.0
162,29.736640504055284
163,29.902834315651628
164,29.902834315651628
165,29.902834315651628
166,29.902834315651628
167,29.902834315651628
168,29.902834315651628
169,29.902834315651628
170,29.902834315651628
171,29.902834315651628
172,29.902834315651628
173,29.902834315651628
174,29.902834315651628
175,29.902834315651628
176,29.902834315651628
177,29.902834315651628
178,29.902834315651628
179,29.902834315651628
180,29.902834315651628
181,29.902834315651628
182,29.902834315651628
183,29.902834315651628
184,29.902834315651628
185,29.902834315651628
186,29.902834315651628
187,29.902834315651628
188,29.902834315651628
189,29.902834315651628
190,29.902834315651628
191,29.902834315651628
192,29.902834315651628
193,29.902834315651628
194,29.902834315651628
195,29.902834315651628
196,29.902834315651628
197,29.902834315651628
198,29.902834315651628
199,29.902834315651628
200,29.902834315651628
201,29.902834315651628
202,29.902834315651628
203,29.902834315651628
204,29.902834315651628
205,29.902834315651628
206,29.902834315651628
207,29.902834315651628
208,29.902834315651628
209,29.902834315651628
210,29.902834315651628
211,29.902834315651628
212,29.902834315651628
213,29.902834315651628
214,29.902834315651628
215,29.902834315651628
216,29.902834315651628
217,29.902834315651628
218,29.902834315651628
219,29.902834315651628
220,29.902834315651628
221,29.902834315651628
222,29.902834315651628
223,29.902834315651628
224,29.902834315651628
225,29.902834315651628
226,29.902834315651628
227,29.902834315651628
228,29.902834315651628
229,29.902834315651628
230,29.902834315651628
231,29.902834315651628
232,29.902834315651628
233,29.902834315651628
234,29.902834315651628
235,29.902834315651628
236,29.902834315651628
237,29.902834315651628
238,29.902834315651628
239,29.902834315651628
240,29.902834315651628
241,29.902834315651628
242,29.902834315651628
243,29.902834315651628
244,29.902834315651628
245,29.902834315651628
246,29.902834315651628
247,29.902834315651628
248,29.902834315651628
249,29.902834315651628
250,29.902834315651628
251,29.902834315651628
252,29.902834315651628
253,29.902834315651628
254,29.902834315651628
255,29.902834315651628
256,29.902834315651628
257,29.902834315651628
258,29.902834315651628
259,29.902834315651628
260,29.902834315651628
261,29.902834315651628
262,29.902834315651628
263,29.902834315651628
264,29.902834315651628
265,29.902834315651628
266,29.902834315651628
267,29.902834315651628
268,29.902834315651628
269,29.902834315651628
270,29.902834315651628
271,29.902834315651628
272,29.902834315651628
273,29.902834315651628
274,29.902834315651628
275,29.902834315651628
276,29.902834315651628
277,29.902834315651628
278,29.902834315651628
279,29.902834315651628
280,29.902834315651628
281,29.902834315651628
282,29.902834315651628
283,29.902834315651628
284,29.902834315651628
285,29.902834315651628
286,29.902834315651628
287,29.902834315651628
288,29.902834315651628
289,29.902834315651628
290,29.902834315651628
291,29.902834315651628
292,29.902834315651628
293,29.902834315651628
294,29.902834315651628
295,29.902834315651628
296,29.902834315651628
297,29.902834315651628
298,29.902834315651628
299,29.902834315651628
300,29.902834315651628
301,29.902834315651628
302,29.902834315651628
303,29.902834315651628
304,29.902834315651628
305,29.902834315651628
306,29.902834315651628
307,29.902834315651628
308,29.902834315651628
309,29.902834315651628
310,29.902834315651628
311,29.902834315651628
312,29.902834315651628
313,29.902834315651628
314,29.902834315651628
315,29.902834315651628
316,29.902834315651628
317,29.902834315651628
318,29.902834315651628
319,29.902834315651628
320,29.902834315651628
321,29.902834315651628
322,29.902834315651628
323,29.902834315651628
324,29.902834315651628
325,29.902834315651628
326,29.902834315651628
327,29.902834315651628
328,29.902834315651628
329,29.902834315651628
330,29.902834315651628
331,29.902834315651628
332,29.902834315651628
333,29.902834315651628
334,29.902834315651628
335,29.902834315651628
336,29.902834315651628
337,29.902834315651628
338,29.902834315651628
339,29.902834315651628
340,29.902834315651628
341,29.902834315651628
342,29.902834315651628
343,29.902834315651628
344,29.902834315651628
345,29.902834315651628
346,29.902834315651628
347,29.902834315651628
348,29.902834315651628
349,29.902834315651628
350,29.902834315651628
351,29.902834315651628
352,29.902834315651628
353,29.89306141016924
354,29.86638986649706
355,29.86638986649706
356,29.86638986649706
357,29.86638986649706
358,29.86638986649706
359,29.86638986649706
360,29.86638986649706
361,29.86638986649706
362,29.86638986649706
363,29.86638986649706
364,29.86638986649706
365,29.86638986649706
366,29.86638986649706
367,29.86638986649706
368,29.86638986649706
369,29.86638986649706
370,29.86638986649706
371,29.86638986649706
372,29.86638986649706
373,29.86638986649706
374,29.86638986649706
375,29.86638986649706
376,29.86638986649706
377,29.86638986649706
378,29.86638986649706
379,29.86638986649706
380,29.86638986649706
381,29.86638986649706
382,29.86638986649706
383,29.86638986649706
384,29.86638986649706
385,29.86638986649706
386,29.86638986649706
387,29.86638986649706
388,29.86638986649706
389,29.86638986649706
390,29.86638986649706
391,29.86638986649706
392,29.86638986649706
393,29.86638986649706
394,29.86638986649706
395,29.86638986649706
396,29.86638986649706
397,29.86638986649706
398,29.86638986649706
399,29.86638986649706
400,29.86638986649706
401,29.86638986649706
402,29.86638986649706
403,29.86638986649706
404,29.86638986649706
405,29.86638986649706
406,29.86638986649706
407,29.86638986649706
408,29.86638986649706
409,29.86638986649706
410,29.86638986649706
411,29.86638986649706
412,29.86638986649706
413,29.86638986649706
414,29.86638986649706
415,29.86638986649706
416,29.86638986649706
417,29.86638986649706
418,29.86638986649706
419,29.86638986649706
