entry_time,exit_time,side,entry_price,exit_price,quantity,gross_pnl,entry_fee,exit_fee,funding_cost,net_pnl,return_pct,trend_strength,volume_ratio_entry,exit_reason,holding_hours,capital_before,capital_after
2025-10-04 01:00:00,12,short,4489.524115000001,4491.055713817502,0.002003664479703992,-0.003068810147782805,0.0012000000000000001,0.003599427524059114,-0.0,-0.006668237671841919,-0.2222745890613973,WEAK,1.452101529829048,STOP_LOSS,0.25,29.9964018,29.98973356232816
2025-10-07 10:00:00,336,long,4699.748699999999,4691.605723649999,0.0019152978389531331,-0.015596225005801522,0.0011995893424931266,0.003594328921490798,0.0,-0.019190553927292322,-0.6399041154336458,WEAK,1.4039141942904496,STOP_LOSS,0.25,29.986132994916666,29.966942440989374
2025-10-07 14:45:00,355,short,4590.5435800000005,4599.830264335001,0.003914825133162406,-0.03635574523840456,0.0023973553952791504,0.007203012450839895,-0.0,-0.04355875768924446,-0.7267801474077636,STRONG,2.1603974704056323,STOP_LOSS,0.25,29.95975397083663,29.916195213147386
2025-10-08 17:15:00,461,long,4541.629679999999,4530.354119784999,0.0019771198063040204,-0.0222931334282502,0.0011966478085258957,0.0035828211439191755,0.0,-0.025875954572169374,-0.8649480452914535,WEAK,2.3887137589992133,STOP_LOSS,0.25,29.912603474750096,29.886727520177928
2025-10-09 02:00:00,659,short,4460.788490000001,4033.270845755003,0.0020089576690342816,0.8588648500534581,0.0011954691008071172,0.0032410681587487582,-0.0014943363760088965,0.8571181182707183,28.678888235322443,WEAK,2.130654512526445,TAKE_PROFIT,41.0,29.883142906079158,30.740261024349877
2025-10-14 17:00:00,1037,long,4127.252594999999,4106.711711952499,0.002235552376328112,-0.045920219908716114,0.0012296104409739953,0.003672307650619959,0.0,-0.049592527559336075,-1.613276072055894,WEAK,1.3312694557631248,STOP_LOSS,0.5,30.736570348611295,30.686977821051958
2025-10-19 03:45:00,1463,long,3908.243145,3902.4551913024998,0.0023567357636825703,-0.013640677477437356,0.0012274791128420784,0.003678822286204523,0.0,-0.017319499763641878,-0.5643924880657459,WEAK,1.3286519513579964,STOP_LOSS,0.25,30.683293542494763,30.665974042731122
2025-10-20 03:45:00,1586,long,4028.91345,4019.0689102750002,0.004569168448592882,-0.044981360302388224,0.0024532779234184903,0.007345521143019643,0.0,-0.05232688144540787,-0.8531749451769185,STRONG,2.5433927133715337,STOP_LOSS,7.0,30.658610529043983,30.606283647598577
2025-10-21 14:45:00,1699,long,4023.2506199999993,4010.1233053149995,0.004566693405158396,-0.05994842139942789,0.0024485026918078866,0.007325201460901599,0.0,-0.0672736228603295,-1.0990165227983812,STRONG,4.138421309442905,STOP_LOSS,0.25,30.598934466769116,30.531660843908785
2025-10-21 22:30:00,1730,short,3911.0435,3918.4575411250003,0.004681573346880979,-0.03470937732347966,0.002442532867512703,0.007337818554166232,-0.0,-0.04204719587764589,-0.6885835017723005,STRONG,2.287168664750117,STOP_LOSS,0.25,30.52433690910555,30.482289713227903
2025-10-26 07:45:00,2151,long,3953.545785,3949.8281329825,0.004628381587049386,-0.017206712144853347,0.0024385831770582325,0.007312524721082342,0.0,-0.02451923686593569,-0.4021882394106286,STRONG,1.7494787729640813,STOP_LOSS,0.25,30.474970305821962,30.450451068956028
2025-10-28 13:30:00,2366,long,4156.026975,4149.4279731375,0.002199144265262415,-0.014512157102372409,0.0012180180427582414,0.0036500762924979117,0.0,-0.01816223339487032,-0.5964520313259516,WEAK,2.2234030612401057,STOP_LOSS,0.25,30.44679518780069,30.428632954405817
2025-10-31 01:15:00,2605,long,3851.094585,3843.8474498325,0.002371573582440304,-0.01718711431161683,0.0012171453181762327,0.0036463868267813154,0.0,-0.020833501138398144,-0.6846676671152137,WEAK,1.3941868324810385,STOP_LOSS,0.25,30.42497969273331,30.40414619159491
2025-11-01 03:30:00,2710,long,3861.3697199999997,3856.24313389,0.0023633594141840458,-0.012115965545692739,0.0012161658476637965,0.0036454754055446083,0.0,-0.015761440951237347,-0.5183977491725956,WEAK,1.18528493977289,STOP_LOSS,0.25,30.400495869803148,30.38473442885191
2025-11-02 00:15:00,2793,short,3864.64671,3864.8743061450004,0.002357489132167335,-0.0005365554383617691,0.0012153893771540765,0.0036445596695718436,-0.0,-0.004181115107933613,-0.13760578088065903,WEAK,2.2215174774034003,STOP_LOSS,0.25,30.381090083804512,30.37690896869658
2025-11-02 10:30:00,2834,short,3857.460305,3859.4181305975003,0.002361272815291788,-0.0046229603604597,0.0012150763587478633,0.003645255645849652,-0.0,-0.008268216006309352,-0.2721875360929498,WEAK,1.2454543489183378,STOP_LOSS,0.25,30.373265562234874,30.364997346228563
2025-11-02 23:45:00,2887,long,3908.53329,3902.333147355,0.0023318348027862143,-0.014457708401849243,0.0012145998938491425,0.0036398384980274616,0.0,-0.018097546899876703,-0.5960002793191247,WEAK,2.501689995335981,STOP_LOSS,0.25,30.361351724647175,30.343254177747298
2025-11-03 01:45:00,2895,short,3835.551265,3840.1027531175,0.002372129620120598,-0.01079671977914859,0.001213730167109892,0.0036436885939906713,-0.0,-0.014440408373139261,-0.4759017700787465,WEAK,1.2933656170986556,STOP_LOSS,0.25,30.33961480784122,30.32517439946808
2025-11-07 09:30:00,3310,short,3293.042655,3296.6145231725004,0.0027612771823268423,-0.009862918083004327,0.0012130069759787234,0.0036411465847054035,-0.0,-0.013504064667709731,-0.4453087223777548,WEAK,1.7557094190319398,STOP_LOSS,0.25,30.321537198050606,30.308033133382896
2025-11-07 17:15:00,3342,long,3379.859085,3364.6164352075,0.0026915193551582273,-0.041025886940411836,0.001212321325335316,0.003622372103217786,0.0,-0.04464825904362962,-1.473149341203921,WEAK,1.4279709626328883,STOP_LOSS,0.5,30.304394350924902,30.259746091881272
2025-11-11 06:00:00,3680,short,3541.7382450000005,3545.9931115025006,0.005123690254896632,-0.02180061803474606,0.0024207796873505017,0.00726742813973438,-0.0,-0.02906804617448044,-0.48030882490252347,STRONG,4.001709451756519,STOP_LOSS,0.25,30.25248738398875,30.22341933781427
2025-11-12 16:15:00,3817,short,3394.36197,3403.8247062650003,0.002669866198283977,-0.02526423969720035,0.001208936773512571,0.003635102611256324,-0.0,-0.028899342308456675,-0.9561903630241808,WEAK,1.328679687443351,STOP_LOSS,0.25,30.219794340898893,30.190894998590437
2025-11-13 04:15:00,3900,long,3470.844555,3458.6686055975006,0.0026108334701341646,-0.03178937623070592,0.0012076357999436177,0.003612003103038486,0.00030190894998590443,-0.03570328828373031,-1.1825846264377797,WEAK,1.5801223709653491,STOP_LOSS,9.0,30.187270279736907,30.151566991453176
2025-11-13 14:00:00,3904,short,3423.8572150000005,3428.7219963925004,0.002640573713990942,-0.012845813869347581,0.0012060626796581272,0.0036215172705026328,-0.0,-0.016467331139850213,-0.5461517520637675,WEAK,1.4328242612324478,STOP_LOSS,0.25,30.14795061250822,30.13148328136837
