bar_index,equity
0,30.0
1,30.0
2,30.0
3,30.0
4,30.0
5,30.0
6,30.0
7,30.0
8,30.0
9,30.0
10,30.0
11,30.0
12,30.0
13,30.0
14,30.0
15,30.0
16,30.0
17,30.0
18,30.0
19,30.0
20,30.0
21,30.0
22,30.0
23,30.0
24,30.0
25,30.0
26,30.0
27,30.0
28,30.0
29,30.0
30,30.0
31,30.0
32,30.0
33,30.0
34,30.0
35,30.0
36,30.0
37,30.0
38,30.0
39,30.0
40,30.0
41,30.0
42,30.0
43,30.0
44,30.0
45,30.0
46,30.0
47,30.0
48,30.0
49,30.0
50,30.0
51,30.0
52,30.0
53,30.0
54,30.0
55,30.0
56,30.0
57,30.0
58,30.0
59,30.0
60,30.0
61,30.0
62,30.0
63,30.0
64,30.0
65,30.0
66,30.0
67,30.0
68,30.0
69,30.0
70,30.0
71,30.0
72,30.0
73,30.0
74,30.0
75,30.0
76,30.0
77,30.0
78,30.0
79,30.0
80,30.0
81,30.0
82,30.0
83,30.0
84,30.0
85,30.0
86,30.0
87,30.0
88,30.0
89,30.0
90,30.0
91,30.0
92,30.0
93,30.0
94,30.0
95,30.0
96,30.0
97,30.0
98,30.0
99,30.0
100,30.0
101,30.0
102,30.0
103,30.0
104,30.0
105,30.0
106,30.0
107,30.0
108,30.0
109,30.0
110,30.0
111,30.0
112,30.0
113,30.0
114,30.0
115,30.0
116,30.0
117,30.0
118,30.0
119,30.0
120,30.0
121,30.0
122,30.0
123,30.0
124,30.0
125,30.0
126,30.0
127,30.0
128,30.0
129,30.0
130,30.0
131,30.0
132,30.0
133,30.0
134,30.0
135,30.0
136,30.0
137,30.0
138,30.0
139,30.0
140,30.0
141,30.0
142,30.0
143,30.0
144,30.0
145,30.0
146,30.0
147,30.0
148,30.0
149,30.0
150,30.0
151,30.0
152,30.0
153,30.0
154,30.0
155,30.0
156,30.0
157,30.0
158,30.0
159,30.0
160,30.0
161,30.0
162,30.0
163,30.0
164,30.0
165,30.0
166,30.0
167,30.0
168,30.0
169,30.0
170,30.0
171,30.0
172,30.0
173,30.0
174,30.0
175,30.0
176,30.0
177,30.0
178,30.0
179,30.0
180,30.0
181,30.0
182,30.0
183,30.0
184,30.0
185,30.0
186,30.0
187,30.0
188,30.0
189,30.0
190,30.0
191,30.0
192,30.0
193,30.0
194,30.0
195,30.0
196,30.0
197,30.0
198,30.0
199,30.0
200,30.0
201,30.0
202,30.0
203,30.0
204,30.0
205,30.0
206,30.0
207,30.0
208,30.0
209,30.0
210,30.0
211,30.0
212,30.0
213,30.0
214,30.0
215,30.0
216,30.0
217,30.0
218,30.0
219,30.0
220,30.0
221,30.0
222,30.0
223,30.0
224,30.0
225,30.0
226,30.0
227,30.0
228,30.0
229,30.0
230,30.0
231,30.0
232,30.0
233,29.99169663782943
234,29.99111638622175
235,29.980740114449176
236,29.980740114449176
237,29.980740114449176
238,29.980740114449176
239,29.980740114449176
240,29.980740114449176
241,29.980740114449176
242,29.980740114449176
243,29.980740114449176
244,29.980740114449176
245,29.980740114449176
246,29.980740114449176
247,29.980740114449176
248,29.980740114449176
249,29.980740114449176
250,29.980740114449176
251,29.980740114449176
252,29.980740114449176
253,29.980740114449176
254,29.980740114449176
255,29.980740114449176
256,29.980740114449176
257,29.980740114449176
258,29.980740114449176
259,29.980740114449176
260,29.980740114449176
261,29.980740114449176
262,29.980740114449176
263,29.980740114449176
264,29.980740114449176
265,29.980740114449176
266,29.980740114449176
267,29.980740114449176
268,29.980740114449176
269,29.980740114449176
270,29.980740114449176
271,29.980740114449176
272,29.980740114449176
273,29.980740114449176
274,29.980740114449176
275,29.980740114449176
276,29.980740114449176
277,29.980740114449176
278,29.980740114449176
279,29.980740114449176
280,29.980740114449176
281,29.980740114449176
282,29.980740114449176
283,29.980740114449176
284,29.980740114449176
285,29.980740114449176
286,29.980740114449176
287,29.980740114449176
288,29.980740114449176
289,29.980740114449176
290,29.980740114449176
291,29.980740114449176
292,29.980740114449176
293,29.980740114449176
294,29.980740114449176
295,29.980740114449176
296,29.980740114449176
297,29.980740114449176
298,29.980740114449176
299,29.980740114449176
300,29.980740114449176
301,29.980740114449176
302,29.980740114449176
303,29.980740114449176
304,29.980740114449176
305,29.980740114449176
306,29.980740114449176
307,29.980740114449176
308,29.980740114449176
309,29.980740114449176
310,29.980740114449176
311,29.980740114449176
312,29.980740114449176
313,29.980740114449176
314,29.980740114449176
315,29.980740114449176
316,29.980740114449176
317,29.980740114449176
318,29.980740114449176
319,29.980740114449176
320,29.980740114449176
321,29.980740114449176
322,29.980740114449176
323,29.980740114449176
324,29.980740114449176
325,29.980740114449176
326,29.980740114449176
327,29.980740114449176
328,29.980740114449176
329,29.980740114449176
330,29.980740114449176
331,29.980740114449176
332,29.980740114449176
333,29.980740114449176
334,29.980740114449176
335,29.980740114449176
336,29.980740114449176
337,29.980740114449176
338,29.980740114449176
339,29.980740114449176
340,29.980740114449176
341,29.980740114449176
342,29.980740114449176
343,29.980740114449176
344,29.980740114449176
345,29.980740114449176
346,29.980740114449176
347,29.980740114449176
348,29.980740114449176
349,29.980740114449176
350,29.980740114449176
351,29.980740114449176
352,29.980740114449176
353,29.980740114449176
354,29.980740114449176
355,29.980740114449176
356,29.980740114449176
357,29.980740114449176
358,29.980740114449176
359,29.980740114449176
360,29.980740114449176
361,29.980740114449176
362,29.980740114449176
363,29.980740114449176
364,29.980740114449176
365,29.980740114449176
366,29.980740114449176
367,29.980740114449176
368,29.980740114449176
369,29.980740114449176
370,29.980740114449176
371,29.980740114449176
372,29.980740114449176
373,29.980740114449176
374,29.980740114449176
375,29.980740114449176
376,29.980740114449176
377,29.980740114449176
378,29.980740114449176
379,29.980740114449176
380,29.980740114449176
381,29.980740114449176
382,29.980740114449176
383,29.980740114449176
384,29.980740114449176
385,29.980740114449176
386,29.980740114449176
387,29.980740114449176
388,29.980740114449176
389,29.980740114449176
390,29.980740114449176
391,29.980740114449176
392,29.980740114449176
393,29.980740114449176
394,29.980740114449176
395,29.980740114449176
396,29.980740114449176
397,29.980740114449176
398,29.980740114449176
399,29.980740114449176
400,29.980740114449176
401,29.980740114449176
402,29.980740114449176
403,29.980740114449176
404,29.980740114449176
405,29.980740114449176
406,29.980740114449176
407,29.980740114449176
408,29.980740114449176
409,29.980740114449176
410,29.980740114449176
411,29.980740114449176
412,29.980740114449176
413,29.980740114449176
414,29.980740114449176
415,29.980740114449176
416,29.980740114449176
417,29.980740114449176
418,29.980740114449176
419,29.980740114449176
420,29.980740114449176
421,29.980740114449176
422,29.980740114449176
423,29.980740114449176
424,29.980740114449176
425,29.980740114449176
426,29.980740114449176
427,29.980740114449176
428,29.980740114449176
429,29.980740114449176
430,29.980740114449176
431,29.980740114449176
432,29.980740114449176
433,29.980740114449176
434,29.980740114449176
435,29.980740114449176
436,29.980740114449176
437,29.980740114449176
438,29.980740114449176
439,29.980740114449176
440,29.980740114449176
441,29.980740114449176
442,29.980740114449176
443,29.980740114449176
444,29.980740114449176
445,29.980740114449176
446,29.980740114449176
447,29.980740114449176
